,a,b
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,35.27950134632639,7315.473832187666
2238,41.39848462742809,424.32008170069474
2239,41.81707703465508,148.9076671498152
2240,36.82668354773487,62.84773748608023
2241,48.84125777168367,49.661347156643906
2242,53.59191191029638,39.23081208430924
2243,20.110895973083714,14.671236612710034
2244,2.901923788470084,3.569166063203665
2245,2.722764651576872,4.600377545709092
2246,3.828616632369943,8.454861984020635
2247,6.102662119120125,22.697794405872763
2248,12.039490189343223,60.346442531272594
2249,26.170971468183474,227.76219171653648
2250,210.45260000837274,9500.541690114485
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.5995478480455273,184.97579015532892
2262,1.1297029241361842,20.504858675762666
2263,0.6224084815168296,4.627893449639943
2264,1.2694209400116465,5.591200789037558
2265,6.039979441611423,20.487624373950794
2266,3.8242993935125162,9.225028629307229
2267,2.267520969050389,3.9348803658223686
2268,2.207107725836928,3.2024843956161795
2269,7.711071538920782,13.60849277284456
2270,6.515908758276783,19.170951033442567
2271,5.722126001585796,31.277841103512092
2272,2.7564804409567145,22.015903162537004
2273,43.72177807135025,350.10026182666843
2274,4.238335505148889,266.6549475457469
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.9079665813154053,210.5864326089172
2286,1.5030544988790653,28.583501023031392
2287,14.121856316197976,69.49618864168033
2288,8.887803021970992,21.418272290518583
2289,10.611050402842492,17.702516606997538
2290,107.20786557184192,143.41367142012083
2291,12.104280829169275,11.958832545808313
2292,14.286422079858669,9.50896483933994
2293,4.171218203635423,5.38785936461506
2294,3.8022507698342256,6.6714051483231875
2295,5.205981221585412,11.437336972959155
2296,5.522271275152597,23.701227436308997
2297,37.50515748188429,277.3579527755044
2298,56.966987935712304,2144.888783881064
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,2.196503044302629,546.0148914581163
2310,2.4790356174803607,45.108571490666435
2311,4.304186386568089,32.0986472626386
2312,3.650314370327703,11.780470697385404
2313,7.052068094430694,16.129613024524083
2314,11.354774319248213,25.828128002472553
2315,9.092947795803758,12.989128644514238
2316,4.229981836634083,7.693940300741938
2317,6.817369222026365,16.622804467166777
2318,9.923482071165768,32.93805894173413
2319,5.724420866811429,23.057342838816506
2320,2.0767669448445183,11.308731830915194
2321,3.342027569622506,37.96483134453199
2322,7.056013913346306,288.0448934061976
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,2.08785886653806,348.09518064838056
2334,1.8822314079140654,28.144703036292395
2335,1.5340769223625716,7.894085642208624
2336,1.9489949578586425,5.3955112203735665
2337,4.249259815497203,7.3239934053208655
2338,7.768991074679565,10.880995252740169
2339,4.906514068287847,5.149447618611963
2340,6.275925664247569,8.426000828659063
2341,5.2393379462633085,5.935255519728035
2342,6.2867356189193355,8.635471393232642
2343,2.822860661721045,6.913479038185174
2344,4.0712059095774515,15.655250182103758
2345,28.469475091463014,212.07343183831142
2346,7.038473233967381,249.51892807391184
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,3.964397455686094,310.6098321604465
2358,4.464916083786971,48.0055849363715
2359,6.0549585105340915,24.117927428296035
2360,2.4374305358320605,7.075874433934252
2361,5.801428564402924,7.386106724228226
2362,4.341726807125697,3.857311779973014
2363,18.86409335159433,12.538906031184306
2364,28.473922033025726,16.08498100168542
2365,44.072540987370395,25.861320208377943
2366,18.900316678609663,15.170787322885767
2367,10.901470076103445,15.47633492756834
2368,8.657945602126498,22.407193295768202
2369,14.6939939738556,79.20356970870928
2370,10.165183237527307,289.80016178139533
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,1.839892006741263,128.95714300091643
2382,1.8386590169320802,17.332289217627505
2383,7.997240341100949,27.23871310765543
2384,36.168372129975175,65.3649405847862
2385,138.4218320456222,150.66403443571218
2386,31.262812622436012,23.093543139709183
2387,55.93171908570135,24.625677313825772
2388,8.374265388018985,6.394712585402327
2389,8.530818359330231,7.322327696772813
2390,4.09652952119472,5.322129677177113
2391,3.081328129593653,6.435384693320622
2392,19.745011896550125,51.467079730233216
2393,77.74506917278796,431.46957289924103
2394,448.3841997932401,10753.407729437095
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,143.6838595919564,6590.311236450452
2406,9.053154370428214,83.70543083384072
2407,14.251260317386377,53.04477119795238
2408,9.638700311574606,23.20348152349281
2409,4.5939572959793,5.776786857988333
2410,6.103785425831001,6.329593859820242
2411,17.873427142447536,11.883115738884158
2412,12.130743927648709,7.0105156114271665
2413,13.322462936347998,8.710032827476091
2414,18.863997275549117,25.57017131001829
2415,8.269466747414185,22.248575973414553
2416,30.751169997075156,219.39871285481593
2417,7.288280250547541,79.41007834100955
2418,6.95260194723274,209.1269069842829
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.786718363445159,99.75938265482529
2430,6.350405166028626,59.865688468368404
2431,2.5639318429110722,9.087666611765263
2432,2.681042489368598,5.100782324707656
2433,3.606469902383404,4.230036052500361
2434,2.243006052188605,3.0119465704790875
2435,3.777145020323707,2.567378589449622
2436,3.627608173834492,2.9494061958867053
2437,2.7727048735427986,2.7857163829530367
2438,2.2471264813231557,3.4296799090488945
2439,1.5298351439378735,3.815571934163476
2440,0.581805221866535,3.0779142727077833
2441,1.0898714024579987,10.106008454794157
2442,27.529246567699563,625.9743698046435
2443,0.33333119381324144,103864.45238309189
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,3.7607892348955776,186.72464103901288
2454,2.1509093270776534,17.38330129850561
2455,1.990691452419545,7.12496019082212
2456,2.0767609316747695,6.008293945005441
2457,4.142669187924504,6.928234607010356
2458,5.034111225397146,6.937469558807168
2459,5.25539951195228,5.685228290626545
2460,9.138567422509215,5.902989285024812
2461,5.333198834134748,4.121050905965062
2462,3.083314997579982,3.7094543096511323
2463,3.5748987964455674,5.87618216588597
2464,2.1774120225977094,7.005042732988536
2465,1.729605688648417,13.803142285088253
2466,6.363683841240826,157.62357143798573
2467,2.594466998788371,66443.41640010953
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,1.9028095484311853,88.12261588378065
2478,3.422475017565663,24.556695510856443
2479,6.21715626319655,16.986034587074656
2480,5.333355806163387,8.495502531001188
2481,4.984792504222948,6.971340709935559
2482,6.123674189461408,5.9096957656726765
2483,10.647736846883221,5.731923830914868
2484,16.467158399583973,7.40438971703796
2485,26.96345230550558,13.043605051577421
2486,71.78735754275706,43.537885521056836
2487,75.77931396398367,77.1013113346025
2488,62.531270854996755,115.16405036122113
2489,11.705665321563833,54.41032129127641
2490,105.38860245940201,1844.0730421146375
2491,14.540336926833202,99744.34446375554
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,73.61976013306389,2151.082742407214
2502,33.09573164793305,182.6543434820336
2503,4.793690112914132,16.03132989082448
2504,4.672146240393554,9.097901886720903
2505,7.94436755501059,7.47791900894379
2506,10.196487062483719,8.313518368318766
2507,8.320388894101391,5.841591344601833
2508,12.337246531862705,5.605013215986411
2509,14.12722357318426,7.525873639118711
2510,61.235123334567724,35.87409591836793
2511,8.839560090258098,10.620288172328989
2512,5.28725307708236,11.883924094135
2513,12.212652216494977,55.91622537766755
2514,9.552739236531648,179.8581409521166
2515,6.939115498451297,26315.533541504607
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.9762317309986117,47.128044027155184
2526,1.4499876767335564,13.345731179590167
2527,1.9210900887665465,6.982635415102487
2528,1.6956919278141678,4.556332108999012
2529,3.3819100126451875,5.049141778810433
2530,4.484262297864923,4.80176201535012
2531,7.557050141773556,5.9729406849731195
2532,15.502422293774137,9.597610450987478
2533,9.08672370081823,7.248650572282
2534,5.782023200362512,6.858005787871125
2535,9.218129220174637,14.282757795827576
2536,7.839351285850643,21.32689379878984
2537,9.25371355095878,55.65033578633287
2538,18.541220852117352,375.09605950256986
2539,15.170275314133852,31480.682193791836
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,113.1439955067097,24915.51993789703
2550,1.5781768492346042,24.839100430059123
2551,1.7646595928960165,10.722556998214433
2552,2.1844834677927456,6.666811089672261
2553,5.132456255634141,9.318901351286465
2554,7.042370728117822,10.900664785543391
2555,21.56591491682802,21.547914372989545
2556,19.5630410348093,18.45354573504523
2557,146.48496992214277,121.1732300365534
2558,20.882905175624796,19.801990922491104
2559,21.605328743824014,28.9371070178244
2560,23.08356644894723,50.676600968983166
2561,28.647081433807138,131.00625216230134
2562,45.93140452680311,795.3852535578329
2563,11.557120728996797,17632.934499086135
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,1.0852074477843159,57.82194442618762
2574,1.7982630060754146,30.722872843761365
2575,13.082101897019491,80.04229410643406
2576,30.925097722791293,80.38289730192461
2577,33.38406691929165,57.629796185398504
2578,26.854830270926296,32.96342354753743
2579,940.812911519292,701.1844182362188
2580,113.68644345747954,49.88213930317099
2581,15.175547148074275,10.38570223921682
2582,19.912596989495494,17.082729025314016
2583,48.76626472357894,50.17530955284938
2584,48.44524080203858,92.04218529920475
2585,32.050828613061,132.80377688244
2586,29.553644575937753,426.00898082140594
2587,173.20701778084253,146192.6729091076
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,5.26116645884124,161054.69841641572
2597,32.05888817658964,664.3288064742638
2598,88.52724767715776,387.40580109639933
2599,883.8742973447343,1522.975497904159
2600,1978.222504567024,1821.9401777178502
2601,3382.051277166077,1643.3446444226547
2602,18341.721830160193,5646.200977869042
2603,22049.601967948853,4744.756746627586
2604,14581.990226481417,3251.9676893547344
2605,579.5072918185451,175.66140644841087
2606,251.30235106009974,123.3389468102622
2607,211.77976153272792,177.78967492149647
2608,133.58484604106476,213.4621081118518
2609,233.9436452593471,783.7665373091222
2610,234.29065902368995,2913.2347220420297
2611,80968.33595287654,47160958.464184664
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,1.9657980628983958,22496.059249300688
2621,1.4257969578298082,43.26005643100492
2622,1.9381335263951422,14.554357106984313
2623,3.0471561559411886,9.993351225815788
2624,3.3514632081962596,6.684936194809649
2625,8.678057692316802,9.158908517782269
2626,7.318375288631376,5.7998348946393
2627,11.693924650068203,7.043627874872556
2628,10.2599153429055,6.524858143349728
2629,3.898459223019869,3.93085681283564
2630,3.5275105018476487,4.54308952900383
2631,2.0639189110611738,4.302148608342442
2632,1.914665542373204,6.274474137379059
2633,2.1789851479606352,13.128088399828496
2634,4.7083830827910464,73.67949633152935
2635,4.894604034181013,2881.4820115664284
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,7.47505872311519,23568.002670441474
2645,16.923006704903788,313.0813354883451
2646,30.172859192287227,139.5530945478948
2647,4.860572042159116,11.085296878842145
2648,17.22160609581865,18.643331855262446
2649,561.2371988490416,260.3924381806222
2650,343.3976264932811,99.75845380444935
2651,31.506346550721243,12.102974267956418
2652,13.857133175180573,6.269286457136682
2653,15.897605923717181,7.771554826485325
2654,14.43381411727727,9.448868193792352
2655,419.3037807470577,317.9428456429846
2656,1705.5349812950753,2329.03741630114
2657,139.37054173625987,445.2964660335206
2658,186.8330651402348,2158.2178235420065
2659,74.28590312040376,24755.757530395647
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,5.324298982816144,10385.273826601297
2669,7.829947085016168,159.91957429867966
2670,3.3960977892598394,19.94591853871066
2671,1.8741586531123897,5.274479410612335
2672,1.8279403528978817,2.969061515899144
2673,2.7137449377618483,2.7305157130081774
2674,2.2713090459533567,1.7953102759276338
2675,4.02808423972875,2.299226610501064
2676,4.287131436503866,2.3557174858311627
2677,2.5164967615324163,1.8380048302460457
2678,2.2973257280556623,2.218524476744364
2679,3.595541361763665,4.6092962894628
2680,2.737729083076094,6.171016884258248
2681,1.7625188147018354,8.645433589716891
2682,2.842313747672691,43.14183005460522
2683,7.735997283377495,2524.469148582425
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,5.333304659701443,8716.592186978134
2693,11.582115927639263,270.2065913907719
2694,60.07111121817434,375.57451084628025
2695,1634.9584049294444,4108.459891460186
2696,9.573950684103961,12.146416642750435
2697,4.335732593896738,4.236405664772007
2698,2.7935259245445647,2.2695811448356245
2699,5.0142342463827845,3.0988140819990386
2700,6.096251473467258,5.211224142927655
2701,6.999200951995014,5.825574105358896
2702,4.3110883291285385,5.855781169668914
2703,6.650982458577155,11.39464841575407
2704,186.2037106580432,435.9699562031876
2705,45.46590228845021,192.7750492374383
2706,65.11523508489259,873.6335883722443
2707,91.13857907235572,22516.734573240312
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,1.8875207578008641,1736.776767175722
2717,3.855246531504489,75.65852282243556
2718,11.209718088389783,73.48596204914618
2719,2.6255353352999524,9.262594141424598
2720,1.4185952044388799,3.758853952647129
2721,9.888506225927923,10.497655704064561
2722,6.895271603338243,5.544440794702385
2723,13.731491319715055,7.944286469318163
2724,65.53272786312161,22.785233478302988
2725,42.105332957196744,19.960878690267236
2726,20.545955053094545,16.14108193920941
2727,7.433002515399589,10.866482220738456
2728,2.2103579196750043,6.218964647508256
2729,2.911067307002196,13.668867476925856
2730,7.91657934897992,95.6149216648834
2731,11.624135388460127,2411.5491323683864
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,5.874672800794092,4750.357753418013
2741,9.865252381329453,215.50393600435817
2742,7.096149539118829,37.210984671430786
2743,2.8904028761232556,9.910239236081473
2744,4.463220305494432,7.444217016623432
2745,17.46783946159606,14.639517071751213
2746,10.203871102019008,6.882386164382125
2747,39.946400802315985,15.587986556864678
2748,41.41035400605255,11.603080993129222
2749,42.2318642397874,18.051375076313363
2750,128.5388202060358,61.101406646223175
2751,119.68739718285215,93.71200399535458
2752,135.73786136542546,210.51615811250727
2753,1027.8277688711225,2995.131302721284
2754,16550.96638996575,155765.09837229148
2755,367.7309672174798,56059.20675906852
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,2.0880771424214535,1632.9722772221603
2765,1.854548979397521,51.94823344184241
2766,1.6939200230610276,16.990177638512378
2767,1.1976559993979932,6.314043324234554
2768,0.6972607445854964,2.692050797184323
2769,2.3126506383940475,4.66020110828645
2770,6.895271939150425,8.301888514447114
2771,4.465930789388937,3.8366008941560246
2772,4.06611290803147,4.371109639094003
2773,2.4092774872447733,3.637183842530316
2774,2.154160755152054,4.0888130983132465
2775,1.9493913373482,5.042130368779149
2776,3.0041978672009284,10.038069725107382
2777,3.0102693588807434,18.111168317418613
2778,3.503866101601756,46.73157288316605
2779,1.8583165958456123,373.6802354534368
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,1.9591483065119542,1034.1672571931688
2789,2.0262284896280103,46.33154445320724
2790,1.858589364377854,17.418928218564837
2791,0.6346273590481684,5.304419754072746
2792,0.8234731465130619,4.706918965616697
2793,6.11746482806968,15.270320590217972
2794,10.890520482672525,16.562298179073785
2795,10.77281402138673,12.997822626227949
2796,31.942595968593054,50.81914177124788
2797,12.053157728558263,24.584719816957445
2798,12.574085217152449,33.88390640551813
2799,10.698928767188187,59.77737331001599
2800,29.235284748867567,196.7958297270996
2801,16.7465127669905,137.19144891028324
2802,136.5890469558338,2451.310006942277
2803,112.89485447551964,20658.080762052938
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,1.5778124970459548,763.6499634452816
2813,1.4841094619915858,36.34325244818653
2814,1.6469564005415889,11.561924300048414
2815,1.3510081712082262,5.160529802829197
2816,2.158489783281301,4.691291250947215
2817,5.489448058015355,7.316495516728876
2818,6.804994090248418,5.7411320472267695
2819,20.78182708024428,12.380176179228082
2820,25.947322401669158,15.916852989556764
2821,9.592714300591847,11.829291699640159
2822,12.819851513686869,21.370345809943178
2823,8.067010810987696,19.047585014160703
2824,5.250269814877438,16.479811451707537
2825,2.715595242806915,15.764267280880032
2826,3.695159156759383,48.75069395625477
2827,6.522051417673272,835.0463644200237
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.7849928686322952,420.6466257249466
2837,0.7577573378754999,23.64542322230263
2838,1.3964455502045285,11.030163918975195
2839,2.459132501931508,9.806638449077198
2840,2.2636686218705244,8.351613882177572
2841,2.5252922465334313,5.199070927099189
2842,1.6177164048107728,2.792276606115117
2843,4.747103799266144,3.5410823633421855
2844,6.113251881335161,3.270122025290487
2845,3.651536146112921,3.5080827791805196
2846,3.1966918947222474,2.955920044073075
2847,2.7459202857618754,3.6506343449857033
2848,6.274677205594798,14.337246093620294
2849,7.42931447706551,41.37525886053287
2850,4.78042046292401,62.48167764849352
2851,6.816707236028998,708.5503800184061
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,2.153474389953702,1557.1803875969563
2861,1.1726551712724285,50.050612167514764
2862,2.218154973169875,13.87662386764177
2863,2.6275312744023607,7.613898700006023
2864,1.8477452262507985,3.9095772166304554
2865,3.1944688066233122,3.58614018270289
2866,3.4182000319772157,2.7475929490132565
2867,8.280654371084681,4.777017351296717
2868,7.065780354653291,4.8283365840625905
2869,4.390436787577612,3.743473470430607
2870,1.9777252868159934,2.7472018349262477
2871,1.1137113939693113,2.7474111955928135
2872,1.1420525408568687,4.45771579621184
2873,1.9302557895459431,12.869833990418387
2874,9.097310253530488,119.94665141113775
2875,2.6119700934091954,268.04994080529167
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,1.9794120776970836,334.55617949080136
2885,2.172668575993249,27.88118515171893
2886,5.016701301370264,21.807572796174473
2887,2.1506092184648447,7.005693473574768
2888,44.54731811628438,72.2669720156553
2889,4.368513460715545,4.5730019800776445
2890,2.555903828065875,2.233025335016007
2891,9.65834447501699,5.8754118346724615
2892,16.44788387159483,10.012623448184659
2893,2.9139737333737465,3.022974199843053
2894,8.503578801397556,6.570060632650994
2895,3.925177565240102,4.438485560458422
2896,3.1269363451340606,5.986966590896064
2897,4.049616781603328,15.992596796243125
2898,11.100704246234995,131.20767539599137
2899,18.558231390393285,1624.9426157815528
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,272.7945388040592,221360.8626918916
2909,21.95660975977426,1559.8813012514033
2910,1.9074935521235943,33.642580847519284
2911,1.0057086771938537,10.419819131045918
2912,0.8057744602324348,3.243043153815746
2913,1.862220103166245,3.1339118941624555
2914,1.9293373309496875,2.585375495546376
2915,28.509682875008494,35.5922031684298
2916,23.83746150615058,33.19435947248729
2917,10.319509824999678,14.917981343495061
2918,4.0443163476222574,5.965792100102717
2919,1.9364297648259006,4.575759149863688
2920,3.346255329479181,9.479031028302952
2921,13.861741773492298,61.62604445283634
2922,39.43046323264272,438.2377602976752
2923,30.946249935133228,2658.8531574704434
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,1.227954370437003,234.2739479246672
2933,0.9757367977957149,19.323700586516555
2934,0.8251897964955676,7.246791282938959
2935,1.3801071453964733,6.749400845733606
2936,1.0898659476671697,4.12024122726923
2937,5.321192253588965,11.010265909574064
2938,11.48379153870773,17.320562284426508
2939,5.424502156148577,6.40955477479705
2940,4.331711885659167,5.540393618812134
2941,2.8994214810170797,4.585971681532846
2942,2.998878909595771,5.6854034789291905
2943,2.5516600916768515,7.090524387394363
2944,3.4184401083254494,22.74713554693724
2945,2.2557920157741913,21.39026758197826
2946,3.834737305001533,79.35136846528391
2947,27.631829009588923,2607.633723736333
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,72.66687590745263,51276.945453682194
2957,37.990178203341216,2971.0230015188768
2958,4.845674579347458,47.5364849740642
2959,4.097277720163943,20.114630670422606
2960,3.028490626013668,9.554965707226733
2961,7.166075392646814,11.673709989013284
2962,16.82727533102151,17.774058767761495
2963,36.56151180848715,27.692346074522202
2964,33.167669875809445,27.89091511885084
2965,13.525058450160397,10.450969678920542
2966,16.03298544189344,14.51096754924216
2967,7.417476664305318,11.394047913139097
2968,3.5038624282328845,9.185645601311323
2969,12.724682415703532,66.69820846133067
2970,13.338423900530668,161.47336112672164
2971,15.274569831532926,998.9289836531459
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,2.251198657490755,438.56878887747916
2981,1.846105248711963,36.04463790315901
2982,1.0338777425113728,7.660873438602778
2983,1.6713187364912598,7.362370919995823
2984,1.44358467540029,5.156881597665025
2985,1.8065974322427483,3.000316625142745
2986,2.2670204463795356,2.79953231540254
2987,7.508353312144018,5.333919164196054
2988,16.20640132164643,11.030721407862133
2989,4.849138299673923,4.6086806037477395
2990,2.897785888704685,3.53332770682552
2991,4.34565296105683,8.357768769751319
2992,1.4633654390402688,5.915164185505562
2993,9.08714097026049,44.19118988117279
2994,32.057507925542865,258.6410947515182
2995,62.990874916284994,3032.551264796688
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.5740224707652452,81.88086932146798
3005,0.6181330728037892,13.561983259958293
3006,1.137833997757289,7.570182664526898
3007,0.5505314287348158,2.5804422477967943
3008,0.5734751168093798,2.108594931324262
3009,3.3728918476981713,7.1988085517937135
3010,5.710095580179748,6.231823341763668
3011,15.103409122336659,24.753018518361014
3012,11.658189387022166,21.393012566195132
3013,241.85075092319101,336.6191862126223
3014,40.10311787595963,56.59912180213104
3015,10.648684099615881,16.179222790689916
3016,11.603482629627882,29.202713820027927
3017,4.333346631361308,22.46761983213086
3018,4.8085190768909865,51.29374020223123
3019,13.549269668134311,736.9556832456102
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.5772362325265454,73.39332665231989
3029,0.5810953731883374,10.896894385275179
3030,0.8556428238943512,5.798840133785125
3031,0.4757840436297871,2.1488842232142606
3032,0.40434669414788527,1.2231769052202601
3033,1.011078291182133,1.7393869852845953
3034,1.2014600447243802,1.6959466498324225
3035,8.721742671783389,5.201409616656939
3036,12.70705349757386,6.568683454607191
3037,8.718798960965108,6.448597722563313
3038,6.6887995663278375,6.330592964800517
3039,9.490462293174378,17.292325700428236
3040,2.921562638730071,8.61095012422402
3041,3.4004459592613854,14.61136732600481
3042,6.818025671760809,59.11719205243976
3043,61.73894870469919,3053.7991054598783
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,4.953453054286312,1432.6867699062948
3053,1.2592601336061144,29.20469895027423
3054,1.6080955218313646,10.695382198086435
3055,0.6741123317964268,3.7267673161285186
3056,0.6031510575974536,2.087494070707713
3057,1.062990567983974,2.4054548888777574
3058,1.845585080765358,2.9045121345044955
3059,1.8759122678113394,2.2986478849279135
3060,2.383223947225495,2.6688854055333824
3061,0.847061720577677,1.3471027473168626
3062,0.6658671736080541,1.3760222980493124
3063,1.0433981828888548,2.6337919591134282
3064,2.22874964424195,8.176975174799773
3065,9.151121223530389,49.70497688231015
3066,10.489902191941233,125.16543334629326
3067,1.9872142706405251,139.79968943990198
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,1.9853157958563952,129.4918260792245
3077,2.1006808690707905,23.869537200628113
3078,29.200371695778017,115.6603762684174
3079,6.510229972527558,17.778034485251148
3080,3.025830524613946,4.375885155375155
3081,4.07707428296173,5.32029172204253
3082,9.050391156008088,11.231100025776378
