index_date,a,b
04-06 10,75.41916354002637,176233.1621539684
04-06 11,8.391684796655886,16674.14117435421
04-06 12,9.30699428180042,15492.372065196247
04-06 13,3.2087760629013844,7350.263947489834
04-06 14,3.05664451733067,8416.75700707924
04-06 15,4.2048341100900135,13438.485231566045
04-06 16,4.804249036414673,25418.96769728565
04-06 17,33.62352944155562,282242.46244387317
04-06 18,55.55692490971623,2147299.2569700847
04-06 19,0,0
04-06 20,0,0
04-06 21,0,0
04-06 22,0,0
04-06 23,0,0
04-07 00,0,0
04-07 01,0,0
04-07 02,0,0
04-07 03,0,0
04-07 04,0,0
04-07 05,2.1917329556675433,547018.66631684
04-07 06,2.4058748223107322,46180.805446631246
04-07 07,3.9551652050323236,33447.01746535591
04-07 08,3.143802353939738,13286.48922578976
04-07 09,5.641825639324736,18540.265722085154
04-07 10,8.934828464296722,29249.493803278998
04-07 11,6.734804863410878,16348.62971983951
04-07 12,3.385040467719269,9538.726611025664
04-07 13,5.5079603632248215,18932.52273482711
04-07 14,8.247562327977443,35614.65460466563
04-07 15,4.941444448092552,24840.1022339541
04-07 16,1.932288907490711,12452.35434630636
04-07 17,3.1668990456753527,39139.13499700309
04-07 18,6.914734385677786,289185.31421339395
04-07 19,0,0
04-07 20,0,0
04-07 21,0,0
04-07 22,0,0
04-07 23,0,0
04-08 00,0,0
04-08 01,0,0
04-08 02,0,0
04-08 03,0,0
04-08 04,0,0
04-08 05,2.0814177313358933,349100.62822471786
04-08 06,1.8302431137340462,29195.7433187666
04-08 07,1.4594119082240755,8967.825321361255
04-08 08,1.7501746452063665,6593.530353338496
04-08 09,3.3775182543886437,9195.606707990535
04-08 10,5.780434053227528,13870.540831213677
04-08 11,3.626766038544454,7429.475396385099
04-08 12,4.699109996283488,11003.393312291104
04-08 13,3.8874916221001645,8287.453690215343
04-08 14,4.721213311102649,11201.559223357148
04-08 15,2.4135562614326727,8322.192742873838
04-08 16,3.546322072825268,17179.6589026927
04-08 17,25.56529837853607,215979.51272795105
04-08 18,6.877396621243928,250679.16576324793
04-08 19,0,0
04-08 20,0,0
04-08 21,0,0
04-08 22,0,0
04-08 23,0,0
04-09 00,0,0
04-09 01,0,0
04-09 02,0,0
04-09 03,0,0
04-09 04,0,0
04-09 05,3.927540708392505,311645.7257644875
04-09 06,4.193466610365086,49276.30585926677
04-09 07,5.210940409141422,25961.7895477901
04-09 08,2.144550366033835,8368.047483902274
04-09 09,4.335983167065063,9852.01756696342
04-09 10,3.185947591097708,6013.24677521703
04-09 11,12.166810568990932,20241.886096570335
04-09 12,17.77314436392893,27795.459448451347
04-09 13,27.43822944474386,43511.266062547154
04-09 14,12.519832110141461,22556.652375922433
04-09 15,8.008907414045876,19370.79015228799
04-09 16,6.9905077582507955,25075.298577487796
04-09 17,12.842853334535063,82055.56148866913
04-09 18,9.865075403025438,291099.56972373166
04-09 19,0,0
04-09 20,0,0
04-09 21,0,0
04-09 22,0,0
04-09 23,0,0
04-10 00,0,0
04-10 01,0,0
04-10 02,0,0
04-10 03,0,0
04-10 04,0,0
04-10 05,1.8282529759382355,129967.79367075022
04-10 06,1.7653370391716163,18404.684517365728
04-10 07,6.704190968176429,29532.05552995287
04-10 08,26.940374745159172,75601.16596698704
04-10 09,93.9707972723434,196158.52024376328
04-10 10,20.223759596865214,35142.635218305506
04-10 11,33.44382293073296,48135.06136494924
04-10 12,5.708593149168473,10062.05049649169
04-10 13,5.898768936045569,10956.009169480769
04-10 14,3.158892627239848,7259.704208025937
04-10 15,2.5727695622837574,7943.45181919783
04-10 16,15.679904850561098,56535.2518832683
04-10 17,67.59005504386894,442633.7420422883
04-10 18,431.1827940635227,10771625.336572548
04-10 19,0,0
04-10 20,0,0
04-10 21,0,0
04-10 22,0,0
04-10 23,0,0
04-11 00,0,0
04-11 01,0,0
04-11 02,0,0
04-11 03,0,0
04-11 04,0,0
04-11 05,140.70598487402958,6594291.089043099
04-11 06,8.337779664731787,85420.52091424291
04-11 07,11.937776829262745,56359.56816956413
04-11 08,7.6805823691494295,26162.5575838604
04-11 09,3.4917651867595527,7879.081159317302
04-11 10,4.424927888983408,9009.130254204678
04-11 11,11.54790595163337,19213.962450889125
04-11 12,7.817327288073399,12327.245667642064
04-11 13,8.683753226938387,14352.381246595114
04-11 14,13.545527064594092,31892.9599911843
04-11 15,6.721171954864923,24797.41906075635
04-11 16,27.49746769287915,223654.66886131561
04-11 17,6.80113741221143,80896.70832218399
04-11 18,6.767226461816561,210311.4678451844
04-11 19,0,0
04-11 20,0,0
04-11 21,0,0
04-11 22,0,0
04-11 23,0,0
04-12 00,0,0
04-12 01,0,0
04-12 02,0,0
04-12 03,0,0
04-12 04,0,0
04-12 05,0.7883725638168252,100756.72680025321
04-12 06,5.882651258547991,61332.9101297565
04-12 07,2.282141100415173,10368.739145003658
04-12 08,2.2507169138346006,6530.538225817185
04-12 09,2.785813176694718,6050.51343491473
04-12 10,1.8715340091099573,4382.790085600815
04-12 11,2.7418226651155844,4602.736267012954
04-12 12,2.6944623455097823,4882.485170039742
04-12 13,2.183316094866345,4374.694550408168
04-12 14,1.8938109578159574,4782.348748079601
04-12 15,1.4120574952217126,4932.467360528352
04-12 16,0.6391111705569984,4019.5510180686297
04-12 17,1.0819068652394066,11112.98095654997
04-12 18,26.457932862370015,628045.7548236783
04-12 19,0.3333333311938133,103865451.38095239
04-12 20,0,0
04-12 21,0,0
04-12 22,0,0
04-12 23,0,0
04-13 00,0,0
04-13 01,0,0
04-13 02,0,0
04-13 03,0,0
04-13 04,0,0
04-13 05,3.7073912140012433,187777.09245792808
04-13 06,2.0368667896130495,18496.45787850768
04-13 07,1.8132983331596109,8301.530703201315
04-13 08,1.8569243490451675,7227.350364217674
04-13 09,3.2877733795239803,8782.98531121928
04-13 10,3.8411073518580063,9130.666436219846
04-13 11,3.875958723178546,8065.048520189051
04-13 12,6.065776238041822,9977.853260676682
04-13 13,3.771962557070893,6682.848419305985
04-13 14,2.4335541548926756,5358.864913181126
04-13 15,2.868940567117155,7581.84635344371
04-13 16,1.9519562639632566,8229.723947381624
04-13 17,1.6565757737212303,14875.245229930368
04-13 18,6.163516729877121,158822.93871646083
04-13 19,2.5944048055309468,66444415.46236498
04-13 20,0,0
04-13 21,0,0
04-13 22,0,0
04-13 23,0,0
04-14 00,0,0
04-14 01,0,0
04-14 02,0,0
04-14 03,0,0
04-14 04,0,0
04-14 05,1.8841411082625918,89140.30299238942
04-14 06,3.158712745746588,25819.72154494735
04-14 07,5.1157606971586365,19087.53154867861
04-14 08,4.128473278083334,10700.589941609325
04-14 09,3.8134574324566177,9142.847116773655
04-14 10,4.3973835317854455,8636.712714006311
04-14 11,6.850706945770391,10531.75076192881
04-14 12,10.159433904059426,14717.421937058032
04-14 13,16.520583539217466,24495.916686631834
04-14 14,44.656337549306244,71695.0365345011
04-14 15,51.02177049557335,102882.61234648127
04-14 16,46.53062370689662,132179.6981564692
04-14 17,10.096966260933202,57019.62905096764
04-14 18,100.0401019675402,1850425.89110699
04-14 19,14.538365618544589,99745345.43703522
04-14 20,0,0
04-14 21,0,0
04-14 22,0,0
04-14 23,0,0
04-15 00,0,0
04-15 01,0,0
04-15 02,0,0
04-15 03,0,0
04-15 04,0,0
04-15 05,71.2959332444958,2154407.8931226693
04-15 06,28.83136608082698,187921.97341470656
04-15 07,4.084536961634222,17740.192195255673
04-15 08,3.7427748702936943,11027.202628190864
04-15 09,5.5857312091647,10837.913991135514
04-15 10,6.933180355352206,12579.0883821574
04-15 11,5.613931509067841,9549.755187020419
04-15 12,7.722556524705514,11223.317913150759
04-15 13,8.949355766968827,13707.91931314036
04-15 14,37.964214876171745,60167.275285222386
04-15 15,6.3932557939505585,14068.038772932836
04-15 16,4.278940208300049,13892.245275786088
04-15 17,10.50993027374609,58619.65004235917
04-15 18,9.142511548511289,181267.77886782505
04-15 19,6.937551810035099,26316534.10675671
04-15 20,0,0
04-15 21,0,0
04-15 22,0,0
04-15 23,0,0
04-16 00,0,0
04-16 01,0,0
04-16 02,0,0
04-16 03,0,0
04-16 04,0,0
04-16 05,0.9767040190053483,48126.57126686044
04-16 06,1.4098648228562372,14384.89415632137
04-16 07,1.7577868409446848,8145.10196617217
04-16 08,1.5474103948179168,5703.761923528259
04-16 09,2.7006795093119753,6730.053512646978
04-16 10,3.3507549023419814,6935.402918268585
04-16 11,5.209522822947633,9321.815531117865
04-16 12,9.970789987479236,16133.77438958867
04-16 13,6.199143684188928,11138.118168927944
04-16 14,4.282618083207449,9357.91031014334
04-16 15,6.905100589476233,17597.099455156695
04-16 16,6.391936125085073,23774.75637471619
04-16 17,8.2248108378836,57679.267402121164
04-16 18,17.7529448667524,376884.12376392
04-16 19,15.163460174791755,31481688.015746288
04-16 20,0,0
04-16 21,0,0
04-16 22,0,0
04-16 23,0,0
04-17 00,0,0
04-17 01,0,0
04-17 02,0,0
04-17 03,0,0
04-17 04,0,0
04-17 05,112.63982606353215,24917023.611509614
04-17 06,1.545616103882082,25870.693736156998
04-17 07,1.6700745358401075,11816.236640327405
04-17 08,1.9502546655462967,7900.274120720957
04-17 09,4.05051984334435,11400.919699988544
04-17 10,5.340975052657239,13602.761856679448
04-17 11,14.715559307873251,29404.12033755327
04-17 12,13.26243789107131,25759.44948192696
04-17 13,95.07750595780516,173631.10146485525
04-17 14,14.14565612671277,27544.97722045202
04-17 15,15.441039115005827,36106.560936271344
04-17 16,17.8250155262774,56939.410442575674
04-17 17,24.4451991122922,136211.33636613784
04-17 18,43.60770404027569,798710.2777448477
04-17 19,11.550217264315197,17633940.40945427
04-17 20,0,0
04-17 21,0,0
04-17 22,0,0
04-17 23,0,0
04-18 00,0,0
04-18 01,0,0
04-18 02,0,0
04-18 03,0,0
04-18 04,0,0
04-18 05,1.0836676635479623,58822.48575020819
04-18 06,1.7564775612856678,31763.700073995904
04-18 07,11.5953639668525,82529.51877453123
04-18 08,24.425125620580484,87888.36937623762
04-18 09,24.70200327814353,67319.54189018774
04-18 10,18.851968034994478,41973.28864570523
04-18 11,598.8195589560186,1044518.7641520461
04-18 12,67.5263783501232,97087.36447563456
04-18 13,9.90005715649661,16665.46772078606
04-18 14,13.301525927804606,24699.41115806655
04-18 15,33.01183392416742,66944.49478306033
04-18 16,36.29171723681326,105206.86238799524
04-18 17,27.001655714986377,138856.99895341293
04-18 18,27.81587478535086,428747.4883817837
04-18 19,173.00367519731745,146193875.4550339
04-18 20,0,0
04-18 21,0,0
04-18 22,0,0
04-18 23,0,0
04-19 00,0,0
04-19 01,0,0
04-19 02,0,0
04-19 03,0,0
04-19 04,5.2610274077957175,161055697.55560583
04-19 05,30.693355366128007,666694.7048175365
04-19 06,74.81362098639559,402132.1414138524
04-19 07,646.9752054200557,1761110.4889207638
04-19 08,1301.9999021162757,2499838.002771023
04-19 09,2023.3209002443753,3004432.7517212764
04-19 10,10402.509950928383,13594351.068979928
04-19 11,12106.16724932619,14699133.899968904
04-19 12,8029.436644353951,9812072.82506412
04-19 13,328.5745206643924,427844.1103737171
04-19 14,150.912055806929,224828.63235868662
04-19 15,137.62276773449125,253019.82571353152
04-19 16,96.77160373710765,251311.16365811293
04-19 17,190.44824052676248,828304.4374464406
04-19 18,218.1445517910091,2930395.975381946
04-19 19,80829.94132065127,47161097996.211395
04-19 20,0,0
04-19 21,0,0
04-19 22,0,0
04-19 23,0,0
04-20 00,0,0
04-20 01,0,0
04-20 02,0,0
04-20 03,0,0
04-20 04,1.9657137666242221,22497058.33368127
04-20 05,1.412644253414324,44272.222288124794
04-20 06,1.8395796306640164,15652.009556611165
04-20 07,2.6597931020295094,11380.101642781383
04-20 08,2.763396104887209,8272.59136522201
04-20 09,6.1676320092693,12670.844626512811
04-20 10,5.058017197082576,9061.453344279638
04-20 11,7.588672236461165,12151.98554089321
04-20 12,6.750503859093397,11036.779038645636
04-20 13,2.935938598582121,5893.3399578978215
04-20 14,2.7595488589707906,6310.819133523563
04-20 15,1.803699450910341,5561.628287953425
04-20 16,1.7415102528838375,7446.802582157909
04-20 17,2.0322155310561056,14274.004786349935
04-20 18,4.498469578149887,74888.61974967514
04-20 19,4.888017491229497,2882487.6046959255
04-20 20,0,0
04-20 21,0,0
04-20 22,0,0
04-20 23,0,0
04-21 00,0,0
04-21 01,0,0
04-21 02,0,0
04-21 03,0,0
04-21 04,7.473008384330997,23569003.72283059
04-21 05,16.147064177066024,314857.05395871063
04-21 06,25.773891878910916,144955.46082858453
04-21 07,3.959609499861948,12986.160383681603
04-21 08,11.964478261941622,24904.71681697336
04-21 09,334.0920232853347,488763.75891989307
04-21 10,194.06141116770752,250243.00534534972
04-21 11,18.723628690077362,25897.474846460926
04-21 12,8.61975129633296,12510.905717863137
04-21 13,9.917854435206948,14756.286066484068
04-21 14,9.378360390154292,15508.377374642449
04-21 15,267.8006907563681,470596.43872366677
04-21 16,1199.5798306854279,2836497.5220613773
04-21 17,112.76212536627504,472930.490819875
04-21 18,173.13376373622484,2172929.82424742
04-21 19,74.06752079352907,24756975.131104924
04-21 20,0,0
04-21 21,0,0
04-21 22,0,0
04-21 23,0,0
04-22 00,0,0
04-22 01,0,0
04-22 02,0,0
04-22 03,0,0
04-22 04,5.322086496432006,10386275.041300174
04-22 05,7.5256709266999255,161223.15473315428
04-22 06,3.092065687859231,21249.25467221266
04-22 07,1.6927654838674704,6455.053973026498
04-22 08,1.5997252070627088,4196.504876880151
04-22 09,2.144241039732179,4299.589114935881
04-22 10,1.8161684963725486,3249.905966058021
04-22 11,2.8513854350606858,4476.102113973792
04-22 12,2.9990895836698286,4644.047380518032
04-22 13,1.9616366474640765,3392.419804428455
04-22 14,1.860319635405104,3654.967575487572
04-22 15,2.8054782683829993,6399.149445936841
04-22 16,2.329650759186341,7578.503286471895
04-22 17,1.652201820433829,9754.860900979162
04-22 18,2.7351751690958546,44248.075771760625
04-22 19,7.715501711199072,2525488.6646501757
04-22 20,0,0
04-22 21,0,0
04-22 22,0,0
04-22 23,0,0
04-23 00,0,0
04-23 01,0,0
04-23 02,0,0
04-23 03,0,0
04-23 04,5.330659187206762,8717593.8350961
04-23 05,11.16475768872022,271623.36698792997
04-23 06,52.920013451105,383731.7597111169
04-23 07,1273.2551900556368,4471523.809548836
04-23 08,6.953523090576678,15768.464663871253
04-23 09,3.216385967920988,6355.871637373736
04-23 10,2.1564526503745967,3906.2914922797627
04-23 11,3.482448638366762,5631.131475623076
04-23 12,4.312899989990511,7995.358977887882
04-23 13,4.883196403683611,8942.694658218614
04-23 14,3.3261345098363235,7840.719942780422
04-23 15,5.130652520444037,13915.49868382532
04-23 16,143.58607501893536,479629.2094779351
04-23 17,38.34707290843273,200899.9974468358
04-23 18,60.960585168918655,878791.3929381336
04-23 19,90.77702646331015,22518095.487401977
04-23 20,0,0
04-23 21,0,0
04-23 22,0,0
04-23 23,0,0
04-24 00,0,0
04-24 01,0,0
04-24 02,0,0
04-24 03,0,0
04-24 04,1.8865592589065951,1737776.729636115
04-24 05,3.7233429520860173,76789.5583054335
04-24 06,10.017568161626407,75678.3041258364
04-24 07,2.331768556449261,10555.654687054142
04-24 08,1.3286589790355467,4847.880114275867
04-24 09,6.988188552653536,14399.873695012207
04-24 10,4.7949931971762325,8645.819479270564
04-24 11,8.798957843474719,13880.752479034738
04-24 12,38.07248891671932,51271.93266365171
04-24 13,25.507489627614753,37574.31986317884
04-24 14,13.536209286903174,24156.83745116695
04-24 15,5.576644562601842,13723.696531488997
04-24 16,1.959161571017469,7469.412192514445
04-24 17,2.6259263846726024,14953.293540177789
04-24 18,7.425759826450819,97105.23200693502
04-24 19,11.573464687237399,2412598.85374031
04-24 20,0,0
04-24 21,0,0
04-24 22,0,0
04-24 23,0,0
04-25 00,0,0
04-25 01,0,0
04-25 02,0,0
04-25 03,0,0
04-25 04,5.8686652772308845,4751362.7669491
04-25 05,9.493833579180647,216874.72622530922
04-25 06,6.25542641014258,39051.548523535996
04-25 07,2.542525351820151,11257.464637908875
04-25 08,3.5199681511858505,9387.412423086318
04-25 09,11.6711923147484,21440.960865745732
04-25 10,6.76595399207958,11322.741191431496
04-25 11,23.668646945782083,32881.01816725511
04-25 12,23.70577261350784,30324.36696706647
04-25 13,25.263074919033652,36036.133186387844
04-25 14,77.06687086905364,113623.8279325423
04-25 15,77.0823454924132,137358.66073748397
04-25 16,97.83112300796925,249459.8032083206
04-25 17,819.0787707640744,3205088.0498264395
04-25 18,15102.095097456595,157216417.5360945
04-25 19,365.35885240372465,56062580.24599716
04-25 20,0,0
04-25 21,0,0
04-25 22,0,0
04-25 23,0,0
04-26 00,0,0
04-26 01,0,0
04-26 02,0,0
04-26 03,0,0
04-26 04,2.086690758036514,1633972.66499293
04-26 05,1.8261031647167412,52975.70770233787
04-26 06,1.636295694992553,18046.859590908934
04-26 07,1.170502764648555,7340.223712218741
04-26 08,0.7488631868452434,3639.3967524823192
04-26 09,1.9860483169721965,5986.130032029722
04-26 10,5.057137823785234,11140.86076392768
04-26 11,3.254890035502157,6047.852688796693
04-26 12,3.07000317745402,6367.215479402027
04-26 13,2.0081362911674954,5037.726179803672
04-26 14,1.8583739574112585,5383.89568285178
04-26 15,1.7426021084919348,6248.126386864266
04-26 16,2.629349838124776,11412.29260221261
04-26 17,2.7597524438084617,19360.93574940597
04-26 18,3.340774332351863,47893.827744185204
04-26 19,1.8540944385280493,374683.4618329116
04-26 20,0,0
04-26 21,0,0
04-26 22,0,0
04-26 23,0,0
04-27 00,0,0
04-27 01,0,0
04-27 02,0,0
04-27 03,0,0
04-27 04,1.9573399443208668,1035168.0673637218
04-27 05,1.9849992507805532,47371.814921293546
04-27 06,1.7831653849329687,18493.427621989173
04-27 07,0.6698654286699953,6268.146446381298
04-27 08,0.8463284877030437,5683.040769085524
04-27 09,4.9804235394652565,17407.49892011101
04-27 10,8.084160750160834,20370.464271318004
04-27 11,7.728085565683714,17044.595810386654
04-27 12,23.334390659517297,60434.95528563276
04-27 13,9.319754602124616,28319.85634651751
04-27 14,10.111220820703673,37348.23366636335
04-27 15,9.421884294732068,62054.69482694456
04-27 16,26.004772916863523,201028.57207093586
04-27 17,15.203106556386851,139735.3985270975
04-27 18,129.7982451472862,2459106.599552636
04-27 19,112.2905737232145,20659684.64708599
04-27 20,0,0
04-27 21,0,0
04-27 22,0,0
04-27 23,0,0
04-28 00,0,0
04-28 01,0,0
04-28 02,0,0
04-28 03,0,0
04-28 04,1.576624753877751,764650.1523761932
04-28 05,1.465851357252817,37360.52881103004
04-28 06,1.575304869327808,12632.647482793409
04-28 07,1.2907553365915203,6219.842890280522
04-28 08,1.8811793178774912,5967.879026816429
04-28 09,4.1437568683484844,9662.532397585413
04-28 10,4.765657500780508,8781.507973284155
04-28 11,13.168511440312018,21000.105134800284
04-28 12,16.411050202342626,26461.661461082647
04-28 13,6.937683879548587,15485.97715110446
04-28 14,9.599748231049801,25592.669195862898
04-28 15,6.448192104098586,21667.022539756694
04-28 16,4.424011172671019,18305.896352556156
04-28 17,2.4960102982898817,16983.071810341586
04-28 18,3.51794320370214,49927.08712526508
04-28 19,6.479627773542169,836087.8304877991
04-28 20,0,0
04-28 21,0,0
04-28 22,0,0
04-28 23,0,0
04-29 00,0,0
04-29 01,0,0
04-29 02,0,0
04-29 03,0,0
04-29 04,0.7853922140895476,421645.22598014394
04-29 05,0.7650455238071836,24637.127748185012
04-29 06,1.3564355083518802,12069.213970869692
04-29 07,2.2156937607933753,11049.320628956462
04-29 08,2.0417820370995092,9572.72235353336
04-29 09,2.149869198885044,6573.869397795231
04-29 10,1.4520994842247736,3957.059143621701
04-29 11,3.383873457399331,5904.675935550865
04-29 12,4.098146237441398,6286.242774828136
04-29 13,2.756858580553056,5402.655022305942
04-29 14,2.446355275782113,4706.006999632148
04-29 15,2.2220617227574424,5174.016766553138
04-29 16,5.0449270954582515,16567.225953866986
04-29 17,6.58075792909544,43223.663965050924
04-29 18,4.529819460941424,63731.5292514781
04-29 19,6.761858124462684,709604.2839790845
04-29 20,0,0
04-29 21,0,0
04-29 22,0,0
04-29 23,0,0
04-30 00,0,0
04-30 01,0,0
04-30 02,0,0
04-30 03,0,0
04-30 04,2.151885204103222,1558180.978371993
04-30 05,1.1687948992365416,51053.4762998227
04-30 06,2.07075344358778,15023.17279875345
04-30 07,2.2955609737977656,8945.200970911219
04-30 08,1.641981011418305,5114.547195677779
04-30 09,2.4924039073841415,5287.907146841302
04-30 10,2.5565940683634936,4609.060518590589
04-30 11,5.458113671499103,8601.380591581872
04-30 12,4.80750798474653,8087.867226339255
04-30 13,3.2031004062386597,5930.997188150896
04-30 14,1.6895202250697519,4034.695101734232
04-30 15,1.0882803878630818,3771.8676327051503
04-30 16,1.1180131549565102,5480.779221498095
04-30 17,1.823035291053953,13976.161709408872
04-30 18,8.564594151890413,121478.90022887956
04-30 19,2.596578182398495,269064.3481082134
04-30 20,0,0
04-30 21,0,0
04-30 22,0,0
04-30 23,0,0
05-01 00,0,0
05-01 01,0,0
05-01 02,0,0
05-01 03,0,0
05-01 04,1.9736908499385508,335560.9064397876
05-01 05,2.0936879053219517,28959.244803060894
05-01 06,4.38448323006583,23439.423085550217
05-01 07,1.9319786762924553,8223.542646289332
05-01 08,32.53717308833756,85288.1271886302
05-01 09,3.2640319371874296,6677.587985129289
05-01 10,2.015011500834775,3773.458554574335
05-01 11,6.342160209024082,10193.91228493137
05-01 12,10.53223642049862,16933.18654673197
05-01 13,2.2844695838494835,4652.107853516843
05-01 14,5.7999745966946445,10275.368441558598
05-01 15,2.991781177366954,6371.815344719448
05-01 16,2.5841513600351456,7529.294360980075
05-01 17,3.537516649198715,17504.209028780147
05-01 18,10.370546665298859,132937.5631345085
05-01 19,18.362375614009224,1626137.6674137153
05-01 20,0,0
05-01 21,0,0
05-01 22,0,0
05-01 23,0,0
05-02 00,0,0
05-02 01,0,0
05-02 02,0,0
05-02 03,0,0
05-02 04,272.4607498528771,221362195.8146317
05-02 05,21.669992016461435,1561167.20561246
05-02 06,1.8613264581094542,34687.79410862743
05-02 07,1.0052472971107311,11419.280972509125
05-02 08,0.8379801481868158,4209.80526017341
05-02 09,1.6283391442482813,4367.026734039336
05-02 10,1.6513736036855409,3862.6171865377855
05-02 11,20.04952987712831,45059.81631930788
05-02 12,17.112501104235236,40925.04483480457
05-02 13,7.6174652839642745,18621.727929071494
05-02 14,3.16915664718953,7840.826960235872
05-02 15,1.7220139878183864,5789.389342648211
05-02 16,2.861247877322259,10963.52348791203
05-02 17,11.868358472367028,64620.421137262725
05-02 18,36.50294538103662,442167.20566713286
05-02 19,30.60597652204165,2660192.7711569504
05-02 20,0,0
05-02 21,0,0
05-02 22,0,0
05-02 23,0,0
05-03 00,0,0
05-03 01,0,0
05-03 02,0,0
05-03 03,0,0
05-03 04,1.2267731183050938,235274.1303580514
05-03 05,0.9768484608317688,20321.587811817466
05-03 06,0.8413867816573093,8229.57810079206
05-03 07,1.3249982906987032,7803.56480928607
05-03 08,1.074335104522773,5134.787601256771
05-03 09,4.2603105412260165,13071.208503649374
05-03 10,8.498464668756158,21307.874481248044
05-03 11,4.035236653540332,8799.20954290791
05-03 12,3.3166619478343455,7555.458606574778
05-03 13,2.369636751201923,6115.286196077818
05-03 14,2.4863120403888055,7197.482915005362
05-03 15,2.2272874297408274,8414.221421992323
05-03 16,3.1392682258056346,24025.58660133958
05-03 17,2.146534467731724,22498.634387568774
05-03 18,3.709944186057828,80475.2863773465
05-03 19,27.355757440216063,2608909.071377277
05-03 20,0,0
05-03 21,0,0
05-03 22,0,0
05-03 23,0,0
05-04 00,0,0
05-04 01,0,0
05-04 02,0,0
05-04 03,0,0
05-04 04,72.56570185895379,51278045.728904806
05-04 05,37.529444153080036,2972483.1963031907
05-04 06,4.5203739115142065,48861.11094256528
05-04 07,3.6494472336429102,21561.908987430175
05-04 08,2.635386447719278,10947.462989699412
05-04 09,5.468674373607203,14371.808409071953
05-04 10,11.653820462901814,23951.687090749314
05-04 11,23.677737685013366,41588.003972119426
05-04 12,21.855963494982145,40212.933206059
05-04 13,9.012315996021929,15967.224875513142
05-04 14,10.863418244007597,20684.704314325896
05-04 15,5.604449874626647,14207.887729607452
05-04 16,2.962627586412036,10726.421677973996
05-04 17,11.107237029147786,69316.27129327298
05-04 18,12.464597854530508,163347.06099876776
05-04 19,15.06298701995119,1000139.7780475395
05-04 20,0,0
05-04 21,0,0
05-04 22,0,0
05-04 23,0,0
05-05 00,0,0
05-05 01,0,0
05-05 02,0,0
05-05 03,0,0
05-05 04,2.244847804334537,439574.1460814884
05-05 05,1.8068359708482862,37082.946450300544
05-05 06,1.030281098135297,8663.473679623234
05-05 07,1.5666139521766367,8466.180409094759
05-05 08,1.3640586142516284,6235.487184874833
05-05 09,1.5864814385869737,4219.652734792175
05-05 10,1.8757393048110662,4190.204738112575
05-05 11,5.1095008326631595,8734.170496156397
05-05 12,10.53939785424253,17702.391878733433
05-05 13,3.5458325945512166,6912.28961457557
05-05 14,2.308876360824418,5121.82614423367
05-05 15,3.4937294454000734,10209.544208923739
05-05 16,1.3867534807104471,6990.852755793713
05-05 17,7.90995912734937,46368.54890592683
05-05 18,28.97582907426659,262724.8552816457
05-05 19,61.75582226042008,3034786.55250521
05-05 20,0,0
05-05 21,0,0
05-05 22,0,0
05-05 23,0,0
05-06 00,0,0
05-06 01,0,0
05-06 02,0,0
05-06 03,0,0
05-06 04,0.57696453203771,82876.92431813425
05-06 05,0.6340679665922482,14545.032431276035
05-06 06,1.1219211648395395,8585.111410277561
05-06 07,0.6176776423260144,3512.228887992004
05-06 08,0.6485337608834868,3032.4612286060806
05-06 09,2.7995151638002826,8771.758612375499
05-06 10,4.18799163813833,8754.449387747129
05-06 11,11.231553582556797,29627.745913680643
05-06 12,8.881794283326425,25171.184064994555
05-06 13,170.91302390583763,408626.8509569924
05-06 14,28.65189391396884,69060.79698808378
05-06 15,7.909826576730573,19919.819171098083
05-06 16,9.258223293198812,32549.318415793452
05-06 17,3.8698675815486365,23930.56236099335
05-06 18,4.508161343939912,52593.39829291528
05-06 19,13.326951146212119,738177.2240860547
05-06 20,0,0
05-06 21,0,0
05-06 22,0,0
05-06 23,0,0
05-07 00,0,0
05-07 01,0,0
05-07 02,0,0
05-07 03,0,0
05-07 04,0.5805064904376727,74389.05312415084
05-07 05,0.6012610917525688,11875.708500992387
05-07 06,0.8720732629068895,6781.393264333577
05-07 07,0.556147857976456,3067.4400450532466
05-07 08,0.5227644865642117,2103.640695011516
05-07 09,1.0081034967934224,2741.364754467694
05-07 10,1.1424671172810272,2753.9985702032172
05-07 11,5.750666602468818,9174.456762040827
05-07 12,8.060385997719218,12218.997621961687
05-07 13,5.904145731751562,10265.065605006086
05-07 14,4.759998149935421,9260.323182609342
05-07 15,7.27125576504889,20512.751435081856
05-07 16,2.533550850232926,9998.349924509661
05-07 17,3.019616263398389,15991.57785156368
05-07 18,6.273338189926303,60661.42422175618
05-07 19,60.559885980160146,3055978.3472471423
05-07 20,0,0
05-07 21,0,0
05-07 22,0,0
05-07 23,0,0
05-08 00,0,0
05-08 01,0,0
05-08 02,0,0
05-08 03,0,0
05-08 04,4.939891605080001,1433699.344916951
05-08 05,1.24897903721747,30213.99032775928
05-08 06,1.5378735711690548,11764.674370699408
05-08 07,0.7173567766935683,4682.47962678648
05-08 08,0.6757482937229431,3013.824237346096
05-08 09,1.0482289293130282,3419.2312891873735
05-08 10,1.6092124751130352,4140.121112762471
05-08 11,1.6046125543262133,3569.218898126522
05-08 12,1.940306895615302,4111.245374195188
05-08 13,0.8896164685402304,2303.505444606346
05-08 14,0.7479519477428324,2292.8554391404
05-08 15,1.0338154147107406,3642.3843100597187
05-08 16,2.0122122041541437,9392.729152327665
05-08 17,8.055394810061063,51800.79902219298
